artist_group_key,artist_key
84bb4ff9bfc07c6611685fcc513eb6b4,84bb4ff9bfc07c6611685fcc513eb6b4
e218f02e83162db2b0720303383eeb97,e218f02e83162db2b0720303383eeb97
033fe84c53c535861b0130019372418a,033fe84c53c535861b0130019372418a
c89b4d8fad586c57f9d2e1a282d01052,cd901e0f194d2905f9519c0146692add
c89b4d8fad586c57f9d2e1a282d01052,65e7ab04fcc156c5ac0413df832ec4d0
7d6db6c62ae9be210f9c21697dd71335,7d6db6c62ae9be210f9c21697dd71335
ff45bd9a024c61169a542316bd7b3b1a,ff45bd9a024c61169a542316bd7b3b1a
7c908e16c73a0f525ee3700aeb8ece73,895205b7deac0ca346b776d7c25712b5
7c908e16c73a0f525ee3700aeb8ece73,2b03c7fddf23cada31fa3b0de238c708
c57aff5f67d1144aab8b32833a9989ec,c57aff5f67d1144aab8b32833a9989ec
4ccfa9795935dc56c35a84bebeee677c,23a2193a36b72b1eba98b0bee269edde
4ccfa9795935dc56c35a84bebeee677c,24dbc2b917472b089a5052b23f11f30f
4ccfa9795935dc56c35a84bebeee677c,2300388dac146a64792bd677badf8685
4ccfa9795935dc56c35a84bebeee677c,dd928ff63887886ba74de4b3e093ce0a
ecae9d40d21000267a67460b27976891,ecae9d40d21000267a67460b27976891
a4e9366d9e795e16745575814cfb4154,a4e9366d9e795e16745575814cfb4154
947b52825097de36565420c57d42ca0f,947b52825097de36565420c57d42ca0f
b34de41c8e40aca6c4671b32466b77e5,b34de41c8e40aca6c4671b32466b77e5
d81e08884772dc46197a177d115bed12,d81e08884772dc46197a177d115bed12
9d884c58ca2d78fe5f32fefa1e1cc093,9d884c58ca2d78fe5f32fefa1e1cc093
60cb278a24883956c8c23161b37608f4,60cb278a24883956c8c23161b37608f4
bff2a9ce2a3f1454feda8f6621b7f18a,08978505ff171fa94ffd343a55f3169c
bff2a9ce2a3f1454feda8f6621b7f18a,cffd871aac30737a97a534f54e308fde
bff2a9ce2a3f1454feda8f6621b7f18a,22a577559473603593fb157ad4dad900
c002f07169395a82025f8724fcd401ba,c002f07169395a82025f8724fcd401ba
eae89ce52de2966a965dddf30654fd78,eae89ce52de2966a965dddf30654fd78
327bf29220b94e30a750d0d04d9633ee,327bf29220b94e30a750d0d04d9633ee
d78432a2c47ee388e05c16c0ec770739,d78432a2c47ee388e05c16c0ec770739
8a6a0ff9b05a8b22e88e5c4986350ba1,1db2b95cc9fe722b40ef4155badaa664
8a6a0ff9b05a8b22e88e5c4986350ba1,a52a76647d465c0dc9f003fa478cec8e
263ba9b3644b3b63369d2664e1876c93,263ba9b3644b3b63369d2664e1876c93
676648d942140f04632ceef287e58fd7,9ddb66699d7ef7cf5111299dde14d51a
676648d942140f04632ceef287e58fd7,78a9d1df18f63317c417ce0f203c3a93
c6f07b1ce8e741710e35a631811764cb,c6f07b1ce8e741710e35a631811764cb
3d2f2c75aedce86583df412215996b36,23a2193a36b72b1eba98b0bee269edde
3d2f2c75aedce86583df412215996b36,dd928ff63887886ba74de4b3e093ce0a
3d2f2c75aedce86583df412215996b36,24dbc2b917472b089a5052b23f11f30f
3d2f2c75aedce86583df412215996b36,2300388dac146a64792bd677badf8685
55c8c82afe4f4769e5821c0c57d19400,64cb72e956197a026f545fbe05536551
55c8c82afe4f4769e5821c0c57d19400,659c92dfad782db513c926734ca18e0c
0bba6cb2e5351389059cae65d1b21b6a,0bba6cb2e5351389059cae65d1b21b6a
aefc8366d4e7f8c267ed1daaa21528af,aefc8366d4e7f8c267ed1daaa21528af
aa968850a9d255494612acd0552f8fcd,aa968850a9d255494612acd0552f8fcd
0748d939ab650fce98a15852d6fb38a4,0748d939ab650fce98a15852d6fb38a4
965894fdf809f1d261b4f4840eb576c9,aa7430a310666b3420a5a638d026caf8
965894fdf809f1d261b4f4840eb576c9,acc9e045e4b8f5172d0ac72a8ef49476
8f44ae2c0984f874720b023565455f08,8f44ae2c0984f874720b023565455f08
33530ac32ac0ec165c1a131d7864a6fb,33530ac32ac0ec165c1a131d7864a6fb
95f3c67d87a98b3c68a1c51877d3b25b,95f3c67d87a98b3c68a1c51877d3b25b
b61889255a7f7ad9dade96b95e39dd81,b61889255a7f7ad9dade96b95e39dd81
471a6131d652142161be0606a09f685a,471a6131d652142161be0606a09f685a
4ce686fe29a67c6c95cd092bf68a457e,4ce686fe29a67c6c95cd092bf68a457e
c94b77c5fdc3a79901bcce1f421a8403,effbbbdf75ed154b53443babbbe6c4c3
c94b77c5fdc3a79901bcce1f421a8403,e2db598f4fa9f7fa459fb30a0c145ce8
d50df3d5462199c546dbc106fece8559,d50df3d5462199c546dbc106fece8559
db0e6c3944117b74d7df3a98aca46c6d,db0e6c3944117b74d7df3a98aca46c6d
f61306414286dd0832bec1e70d393546,f61306414286dd0832bec1e70d393546
f8dd510f26176f36458b8498dcc596c0,f8dd510f26176f36458b8498dcc596c0
f6b7f8c2179d8f6f0c21d91fb0b101f7,ee54e90a33823e5f1b7847165b18fe57
f6b7f8c2179d8f6f0c21d91fb0b101f7,ff46b252cce94164f164ecbb0e6a921d
abde83fd50443445a429637c269ca0a5,abde83fd50443445a429637c269ca0a5
cd0c9de597d31660dbe49c68af1e4ef8,cd0c9de597d31660dbe49c68af1e4ef8
ab65a9bd243ddba97fef5ffe5d526730,ab65a9bd243ddba97fef5ffe5d526730
d1a4b908bf1e234cf5ee148bcb4c16f9,ed097a3cafce6cff7398888272571207
d1a4b908bf1e234cf5ee148bcb4c16f9,9832fe5323d86e0825ed9fc0c390c4e7
d1a4b908bf1e234cf5ee148bcb4c16f9,a554a1962b7bb4243d018a5edb9386a5
d1a4b908bf1e234cf5ee148bcb4c16f9,263ba9b3644b3b63369d2664e1876c93
d1a4b908bf1e234cf5ee148bcb4c16f9,7f2465312667f147166ac8d7cda5d4a7
d1a4b908bf1e234cf5ee148bcb4c16f9,918703806e68331de3c2c1cf988234e5
1deb3348c654b874cfdb0177564ba9e9,1deb3348c654b874cfdb0177564ba9e9
c74c767c8d260820939379aea424c151,12f90ed2afdd46edeecb6cead7981056
c74c767c8d260820939379aea424c151,af96e1b42a20c4030414f72ef35682d7
abdf292ab5a9cc7824a69c769ef29418,f553c71a5eba64a27c963183c2fc11fb
abdf292ab5a9cc7824a69c769ef29418,cddaf976fac4ab2e8b5df93f6afd1a9f
abdf292ab5a9cc7824a69c769ef29418,2fb0f6ff2fb87e2eeece930c7171d66f
41084537afc680ed7670aa590ffaad85,41084537afc680ed7670aa590ffaad85
f9581492c91ac0a729b7be31136b685d,f9581492c91ac0a729b7be31136b685d
e8bcd2a75837cde1b7aee94ffdccccdb,e8bcd2a75837cde1b7aee94ffdccccdb
751306dd4711e1fc8c683d7927bb9e9f,751306dd4711e1fc8c683d7927bb9e9f
cbce29fce0faf79dbdc441b5bebea96b,01680d503975b0fc59af4cc51c460e0b
cbce29fce0faf79dbdc441b5bebea96b,cc19432da10e90b98fe84c8dc1bcad9d
12a9ef37a961dca1bdda0e499ac51d8d,12a9ef37a961dca1bdda0e499ac51d8d
083ae8f8e6096c0082aecc0cd9db8de0,875dd3c7b4d87d24d4d91270048da901
083ae8f8e6096c0082aecc0cd9db8de0,da61ed7ab765111a42fed325bd3f102e
b50c542f61558d27c01e8015a3c0e962,a3e1bd3f3c68628444c4d9a180d012e7
b50c542f61558d27c01e8015a3c0e962,94f6873e7708d0b12a5f8b045b2b4433
962b4e87447e49f1c109aeaed03b038e,962b4e87447e49f1c109aeaed03b038e
afbf050b8ef0f848b02f889cd40e228a,9832fe5323d86e0825ed9fc0c390c4e7
afbf050b8ef0f848b02f889cd40e228a,bde19ef9f47bbf788d335c330386a1e0
1f4c082a9b37f5b540a9eeaf4318f092,6b945725f10adfe8d09abbb5a5d149e4
1f4c082a9b37f5b540a9eeaf4318f092,ca18f3cf2fd9adb391d4770c33286f0c
002e414434f596778a5fcf185c68a7d8,002e414434f596778a5fcf185c68a7d8
1c9ca786394223c382bd2cf567287f6d,1c9ca786394223c382bd2cf567287f6d
3f7ae8a5c4bf8f2acbcaeb510a7a3fdd,e5218fff0cfd410419c6c900b82b579e
3f7ae8a5c4bf8f2acbcaeb510a7a3fdd,d4151ccebfbae55e8f7c0f68f6d18e4d
38f909a1beaee850ffea37bbb8848119,38f909a1beaee850ffea37bbb8848119
ebb48c69979c38786459f1ea64a2d5b9,ebb48c69979c38786459f1ea64a2d5b9
e5772424dce93e5698ee576edcd219a8,e5772424dce93e5698ee576edcd219a8
4b31d7740ba68ddf474fb5c0c1d7cda4,ca18f3cf2fd9adb391d4770c33286f0c
4b31d7740ba68ddf474fb5c0c1d7cda4,a5b8d5e03ee70036b96e11be73c07234
115b44dfb4b2839625c2d2be68261b5c,c57aff5f67d1144aab8b32833a9989ec
115b44dfb4b2839625c2d2be68261b5c,8efe7515e2fd1b71bfcc0aae9cb7d12f
c5efcdbd24798f81916b2df215df45dc,c5efcdbd24798f81916b2df215df45dc
4206972e46f63243c736cd9223aa9eac,4206972e46f63243c736cd9223aa9eac
1b7676b500a6ea30960e6c3c2c1a3a50,edb862513fd2cb9ecf77f75786879aad
1b7676b500a6ea30960e6c3c2c1a3a50,2a2ac41d6669e4b6430ca3d9858b338d
1b7676b500a6ea30960e6c3c2c1a3a50,1d003c29c0b69d5f05fdc269eb29c73f
1b7676b500a6ea30960e6c3c2c1a3a50,652f13ce35cceddeef38dbff29d3f856
1b7676b500a6ea30960e6c3c2c1a3a50,0e911de215bc1ca867c006f543e1946d
1b7676b500a6ea30960e6c3c2c1a3a50,f3626d4d9a2aa9d1d19786666943aa6a
1b7676b500a6ea30960e6c3c2c1a3a50,00c5514c7f4c728d033923f021b12818
caebfa2ebb297e67bae0b9b425eceb3d,caebfa2ebb297e67bae0b9b425eceb3d
4172989e6bf5b674bd2a7a6dc770790b,4172989e6bf5b674bd2a7a6dc770790b
66d98cd25c3df4da90f7b31bb15ee056,66d98cd25c3df4da90f7b31bb15ee056
fdd6ae70af7bd2a46ea68d3d123a2e3e,fdd6ae70af7bd2a46ea68d3d123a2e3e
a7e2d4d3b1180519de3ca40ba8081c18,a7e2d4d3b1180519de3ca40ba8081c18
9eb44e32b4103c1c924b330c54873373,9eb44e32b4103c1c924b330c54873373
3f2447c6d1fd02f8ca4a6073113d6d72,3f2447c6d1fd02f8ca4a6073113d6d72
d15f4b5e8096652921d5d6b045a0cce2,d15f4b5e8096652921d5d6b045a0cce2
f041711252bdcffd6812f0379fccfd37,f041711252bdcffd6812f0379fccfd37
2297b5795f760d3c5aa6f2ec0c5b68f7,576f50209c59e2cc81a309480f4ee1ab
2297b5795f760d3c5aa6f2ec0c5b68f7,7474728530c7fc6e91239d6711dfe409
c4188a29d9082633a468e5508481759a,0f5e4259a8525db8527a48f15da119d1
c4188a29d9082633a468e5508481759a,8ffde32b581f80dcbd51ed9342a19e6a
4797af22d52cc8c69aa6ba784aed4611,4797af22d52cc8c69aa6ba784aed4611
17949f09017692477417da562e7f8c32,17949f09017692477417da562e7f8c32
abf88de1dfff0675acb03fd1b03a3015,abf88de1dfff0675acb03fd1b03a3015
46b874da6fd6f0e87ee5cd1c8fa4d335,46b874da6fd6f0e87ee5cd1c8fa4d335
8be7dda8272870e91b341abc86b9c415,8be7dda8272870e91b341abc86b9c415
b7f0fc0f0ecc36063b85b0c0ee89b122,7474728530c7fc6e91239d6711dfe409
b7f0fc0f0ecc36063b85b0c0ee89b122,fa04b3b8b8b9471ca403f1c3436ddd88
ae8510f346af1ffbf33801c677495f41,3f6bad87e0b21b913cdb575f5b40c736
ae8510f346af1ffbf33801c677495f41,4f74e1399838598ab4db1f1adb10efda
ce4878d7ae822b9669e81d12ba9142dc,62ecce73e8f5b427fd4516b20f18da6e
ce4878d7ae822b9669e81d12ba9142dc,3fcede0b05060d496a3ab1d0f80a8dd0
ce4878d7ae822b9669e81d12ba9142dc,84bb4ff9bfc07c6611685fcc513eb6b4
bfc1809fb9c079b32ce3a4a3f51e3fbd,bfc1809fb9c079b32ce3a4a3f51e3fbd
2beef4603f9dbe7eff09357cc882c794,2beef4603f9dbe7eff09357cc882c794
f2bfbb7417310b3f6f6cfac2c894e8b2,f2bfbb7417310b3f6f6cfac2c894e8b2
36b2a1a6e590fdbb1442b1fc1118ae02,36b2a1a6e590fdbb1442b1fc1118ae02
24a538e6adfb5be6e3432d6270d63c76,24a538e6adfb5be6e3432d6270d63c76
89224310136350a38ca6b4baa3908ff8,e66b8a0acab164bdbf805b19348be653
89224310136350a38ca6b4baa3908ff8,466ba4c9b8cbe6450e4bcf43476730d2
814fa39d5eca91d164e8e054a24b634a,814fa39d5eca91d164e8e054a24b634a
3801aa8fc16b1d48d51b5b9f20dfcfb7,aefc8366d4e7f8c267ed1daaa21528af
3801aa8fc16b1d48d51b5b9f20dfcfb7,75749ab362209f57e7ef09fbee06fb56
321366567473bc67ecc7b933380f17e4,321366567473bc67ecc7b933380f17e4
492561cf76939197932bb7bc15df18bf,492561cf76939197932bb7bc15df18bf
